iter	Logloss
746	0.1264491053
747	0.1263211087
748	0.1262400462
749	0.1259635673
750	0.1258438151
751	0.1257414333
752	0.1256903819
753	0.1256214314
754	0.1253148526
755	0.1252374956
756	0.125116721
757	0.1249891824
758	0.1248797175
759	0.1247750532
760	0.1247023801
761	0.1244394395
762	0.1242690391
763	0.1241456435
764	0.1240240747
765	0.1239329349
766	0.123767497
767	0.123729924
768	0.1235301739
769	0.123407059
770	0.1233443772
771	0.1232246963
772	0.1230212999
773	0.1229083845
774	0.1228651643
775	0.1227748596
776	0.1227113633
777	0.1226723047
778	0.1226265848
779	0.1225375879
780	0.1223945858
781	0.1223373145
782	0.1222792305
783	0.1220878969
784	0.1219921402
785	0.1218505863
786	0.1215898309
787	0.1214165886
788	0.1213435235
789	0.1212630256
790	0.1211197456
791	0.1209788586
792	0.1209119725
793	0.1208176689
794	0.1207459924
795	0.1205569648
796	0.1202135119
797	0.1200863143
798	0.1199588612
799	0.1197715871
800	0.1195951386
801	0.1195185079
802	0.1194412254
803	0.1193123552
804	0.1191006284
805	0.1190716813
806	0.1189170312
807	0.1188710524
808	0.1187343207
809	0.1185857519
810	0.1184347362
811	0.118339942
812	0.1182586428
813	0.1181081479
814	0.1179146279
815	0.1177293425
816	0.1176142265
817	0.1174969209
818	0.117373581
819	0.1172027236
820	0.1171611987
821	0.1170839181
822	0.1169931553
823	0.1168869865
824	0.1167598893
825	0.1166447075
826	0.1164546803
827	0.1163612056
828	0.1162435981
829	0.1160994825
830	0.1160419641
831	0.1159220653
832	0.1158685163
833	0.1157998948
834	0.1156126112
835	0.1154722686
836	0.1152388856
837	0.1150527045
838	0.1148825963
839	0.1147589668
840	0.114650215
841	0.1145841919
842	0.1144370881
843	0.1143264687
844	0.114190025
845	0.1141604959
846	0.1140558148
847	0.113971971
848	0.1139158549
849	0.1138444347
850	0.1137603134
851	0.1136973863
852	0.1135971953
853	0.113528519
854	0.1134106017
855	0.1132873737
856	0.1130041303
857	0.1128711358
858	0.112683535
859	0.1126008624
860	0.1124637142
861	0.1123281348
862	0.1121065555
863	0.1120681759
864	0.1120158833
865	0.1119421386
866	0.1118368026
867	0.1116966842
868	0.1115322276
869	0.1114885733
870	0.1113705204
871	0.1111951957
872	0.1111147687
873	0.1110110255
874	0.1109840493
875	0.1108673214
876	0.110730403
877	0.1104937229
878	0.1102957348
879	0.1102369484
880	0.1101681306
881	0.1100133331
882	0.1099051681
883	0.1098820991
884	0.1097833619
885	0.1096832563
886	0.1096225749
887	0.1094145941
888	0.1093754749
889	0.1093474881
890	0.1091628164
891	0.1090974606
892	0.108962121
893	0.1087679473
894	0.1086369902
895	0.1085709523
896	0.1084890832
897	0.1082977919
898	0.108259856
899	0.1081579004
900	0.108100764
901	0.1080317926
902	0.107888047
903	0.1078096218
904	0.1077470091
905	0.1077208942
906	0.1076765772
907	0.1075709387
908	0.1074157327
909	0.1073583645
910	0.1072648614
911	0.1071840758
912	0.10708567
913	0.1070388427
914	0.1068297683
915	0.1067891867
916	0.1066415547
917	0.1065686304
918	0.1064646971
919	0.1064283575
920	0.1063736967
921	0.106306273
922	0.106220535
923	0.1061596525
924	0.1060010807
925	0.1058955415
926	0.1057852065
927	0.1057276524
928	0.1055646323
929	0.1055304037
930	0.1053196522
931	0.105194851
932	0.1051140571
933	0.1050559507
934	0.1049786245
935	0.1049174961
936	0.1048362983
937	0.1047258972
938	0.1046475787
939	0.1045621556
940	0.1044361871
941	0.1041967875
942	0.1041420019
943	0.1040889588
944	0.104029946
945	0.1039382661
946	0.103812652
947	0.1037086578
948	0.1036526546
949	0.1035586688
950	0.1034610217
951	0.1034093807
952	0.1032777436
953	0.1031964786
954	0.1031223029
955	0.1030653707
956	0.1030029435
957	0.1029477456
958	0.1028702808
959	0.1028016583
960	0.1026784526
961	0.102511505
962	0.1024095487
963	0.1023232277
964	0.102269587
965	0.1021557015
966	0.1020682494
967	0.1019482993
968	0.1018742293
969	0.1018031831
970	0.1016845749
971	0.1015759837
972	0.1014883693
973	0.1014193192
974	0.1013821511
975	0.101300732
976	0.1011867159
977	0.1011487893
978	0.1010292525
979	0.1010073613
980	0.1008419181
981	0.1007302429
982	0.1005106922
983	0.1004670537
984	0.1003710755
985	0.10031088
986	0.100238475
987	0.1000833071
988	0.1000137149
989	0.09991569348
990	0.09976517338
991	0.0996771208
992	0.09959534076
993	0.09948714884
994	0.09939292443
995	0.099307496
996	0.09918848474
997	0.09912400037
998	0.09891914841
999	0.09884217457
