iter	Logloss
669	0.07377211061
670	0.07367066732
671	0.07357034324
672	0.07356815734
673	0.07352514426
674	0.0732632782
675	0.07307496797
676	0.07298237337
677	0.07286666384
678	0.07286245497
679	0.07260905426
680	0.07238973177
681	0.07238495542
682	0.072319194
683	0.07220666005
684	0.07203393844
685	0.07194386163
686	0.07186334223
687	0.07169104199
688	0.07168626807
689	0.07146644311
690	0.0714379935
691	0.07139026557
692	0.07124520071
693	0.07117408213
694	0.07093719725
695	0.07070623942
696	0.07050476323
697	0.07036699504
698	0.07021107224
699	0.07017110874
700	0.07010403233
701	0.07006712698
702	0.0699985521
703	0.06987960634
704	0.06977885831
705	0.06950659109
706	0.06933581506
707	0.06923032026
708	0.06914134056
709	0.06906841821
710	0.06887955812
711	0.06877371396
712	0.06874508599
713	0.06864398399
714	0.06857981534
715	0.06847400566
716	0.06836186364
717	0.06830477161
718	0.06817428908
719	0.06798291063
720	0.06781974796
721	0.06764068567
722	0.06749413285
723	0.06725701993
724	0.06720397963
725	0.06710988865
726	0.06704180409
727	0.0668527866
728	0.06657970632
729	0.06651532504
730	0.06640534511
731	0.06621422858
732	0.06610412528
733	0.06595020739
734	0.06575751235
735	0.06563790177
736	0.06544387535
737	0.06526951451
738	0.06514812251
739	0.06497318159
740	0.06481588012
741	0.06464737221
742	0.06456253374
743	0.06436591266
744	0.06419125974
745	0.06414116836
746	0.06407749308
747	0.06400067551
748	0.06381900414
749	0.06362007357
750	0.06348807266
751	0.06344679955
752	0.06322916493
753	0.06299087271
754	0.06294946442
755	0.06269717007
756	0.06254115244
757	0.06250414051
758	0.06244184231
759	0.06232121421
760	0.06225370414
761	0.06206327144
762	0.06193180393
763	0.06188303984
764	0.06165356632
765	0.06154463387
766	0.06151120422
767	0.06149120014
768	0.06124846791
769	0.06114066156
770	0.06098552763
771	0.06076505672
772	0.06067387786
773	0.06060093674
774	0.06045918123
775	0.06034231754
776	0.06014159217
777	0.06008562496
778	0.06005372599
779	0.0599807214
780	0.05984807695
781	0.0596794364
782	0.05965271583
783	0.05960767261
784	0.05951770712
785	0.05947447491
786	0.0593548504
787	0.05931658422
788	0.05920116306
789	0.05911258593
790	0.05908298749
791	0.05898759789
792	0.05886041629
793	0.05879970274
794	0.05860072268
795	0.05850353799
796	0.05833729445
797	0.058228717
798	0.05816743915
799	0.05812408299
800	0.05806456577
801	0.05802635733
802	0.05791054056
803	0.05785017952
804	0.05753696608
805	0.05739092034
806	0.05731244128
807	0.057216796
808	0.05706950009
809	0.05699364817
810	0.05686271899
811	0.0565864674
812	0.05639972836
813	0.05633619079
814	0.05628561423
815	0.0562144762
816	0.05612765076
817	0.05604502829
818	0.05600266469
819	0.05586356345
820	0.05584609217
821	0.05580116712
822	0.05571908183
823	0.05563208508
824	0.05548314988
825	0.05537326408
826	0.05522248082
827	0.05516757408
828	0.05507974892
829	0.05486351414
830	0.05483459599
831	0.05475281357
832	0.05461797167
833	0.05460587152
834	0.05445867105
835	0.05435645889
836	0.0542339828
837	0.05413176135
838	0.05398885715
839	0.05383991571
840	0.05380254322
841	0.0534944912
842	0.05345706469
843	0.05337569455
844	0.05327531879
845	0.0532099073
846	0.0531566571
847	0.05310466019
848	0.05307462585
849	0.05306831365
850	0.05302064454
851	0.05290493229
852	0.05286971808
853	0.05286909784
854	0.05279985726
855	0.05273702204
856	0.0526620507
857	0.05262673174
858	0.05255770077
859	0.0525303685
860	0.05244700792
861	0.05233886675
862	0.05230583014
863	0.05215680162
864	0.05208248851
865	0.05196355425
866	0.05186714187
867	0.05183746668
868	0.05179564365
869	0.05175972509
870	0.05157896317
871	0.05149201439
872	0.05144281718
873	0.05133996644
874	0.05128122559
875	0.05117265231
876	0.05113690668
877	0.05110609882
878	0.05108216917
879	0.0509699316
880	0.05095374823
881	0.0509361187
882	0.05093400312
883	0.05091274568
884	0.05086949212
885	0.05079575369
886	0.05075451747
887	0.05067087025
888	0.0506215667
889	0.05053248468
890	0.050425796
891	0.05030480699
892	0.05023918429
893	0.0500986348
894	0.04999918644
895	0.04994270689
896	0.04985726545
897	0.04984409556
898	0.04974373274
899	0.04960220152
900	0.04953159745
901	0.04940372516
902	0.04925688015
903	0.04920965687
904	0.04917608609
905	0.04914035243
906	0.04911395831
907	0.04902435234
908	0.04887710871
909	0.04885542684
910	0.04872746418
911	0.04871154957
912	0.04865031941
913	0.04859439438
914	0.04851981239
915	0.04851265916
916	0.04840478384
917	0.04826141094
918	0.04822370144
919	0.04816854782
920	0.04808642686
921	0.04801894989
922	0.04793730869
923	0.04787031795
924	0.04779547243
925	0.04776822466
926	0.04773860863
927	0.04769588442
928	0.04762007283
929	0.04758145157
930	0.04744355755
931	0.04739736656
932	0.04736678965
933	0.04730829764
934	0.0471943049
935	0.04709232872
936	0.04705705639
937	0.04696748999
938	0.0469325428
939	0.04689937223
940	0.04685426742
941	0.04680188927
942	0.0466991422
943	0.04657469569
944	0.04652413594
945	0.04646164012
946	0.04636698427
947	0.04618896183
948	0.04613706687
949	0.04607131271
950	0.04603408147
951	0.04600285531
952	0.04590885868
953	0.04575764169
954	0.04574181682
955	0.04568753061
956	0.04565773934
957	0.04563318957
958	0.04553333846
959	0.04550554416
960	0.04546466517
961	0.0454116981
962	0.0452850195
963	0.04521967296
964	0.04517675596
965	0.04511937655
966	0.04508072826
967	0.04500760985
968	0.04496353757
969	0.04481277662
970	0.0446661771
971	0.0445589955
972	0.0444321206
973	0.04435486805
974	0.04423528157
975	0.04414589626
976	0.04409970454
977	0.0440901938
978	0.04407868868
979	0.04396297167
980	0.04389022401
981	0.04377844507
982	0.04371532546
983	0.04365958167
984	0.04362505319
985	0.04355620263
986	0.04341129024
987	0.04337239466
988	0.04328231444
989	0.04321042323
990	0.0431392606
991	0.0430778075
992	0.04302834399
993	0.04302410707
994	0.04299111679
995	0.04284171449
996	0.04262470605
997	0.04250105668
998	0.04247755864
999	0.04244301987
