iter	Passed	Remaining
568	3384	2563
569	3389	2556
570	3394	2550
571	3400	2544
572	3406	2538
573	3411	2532
574	3418	2526
575	3423	2520
576	3429	2514
577	3435	2508
578	3441	2502
579	3446	2496
580	3452	2489
581	3458	2483
582	3463	2477
583	3469	2471
584	3475	2465
585	3482	2460
586	3488	2454
587	3494	2448
588	3499	2441
589	3504	2435
590	3510	2429
591	3516	2423
592	3521	2417
593	3527	2411
594	3533	2405
595	3539	2399
596	3545	2393
597	3550	2386
598	3556	2380
599	3562	2374
600	3567	2368
601	3573	2362
602	3579	2356
603	3584	2350
604	3590	2344
605	3596	2338
606	3602	2332
607	3608	2326
608	3613	2320
609	3620	2314
610	3625	2308
611	3630	2301
612	3636	2295
613	3642	2289
614	3648	2284
615	3654	2277
616	3659	2271
617	3665	2265
618	3671	2259
619	3677	2253
620	3682	2247
621	3689	2241
622	3694	2235
623	3700	2229
624	3706	2223
625	3711	2217
626	3717	2211
627	3722	2205
628	3727	2198
629	3732	2192
630	3739	2186
631	3744	2180
632	3750	2174
633	3755	2168
634	3761	2162
635	3766	2155
636	3772	2149
637	3779	2144
638	3786	2138
639	3791	2132
640	3796	2126
641	3802	2120
642	3808	2114
643	3814	2108
644	3819	2102
645	3825	2096
646	3830	2090
647	3836	2084
648	3842	2078
649	3848	2072
650	3854	2066
651	3860	2060
652	3866	2054
653	3871	2048
654	3877	2042
655	3883	2036
656	3889	2030
657	3894	2024
658	3900	2018
659	3905	2012
660	3911	2005
661	3917	1999
662	3922	1993
663	3929	1988
664	3934	1982
665	3940	1976
666	3945	1969
667	3951	1963
668	3956	1957
669	3963	1951
670	3968	1945
671	3974	1939
672	3980	1934
673	3987	1928
674	3993	1922
675	3999	1916
676	4004	1910
677	4010	1904
678	4016	1898
679	4022	1892
680	4028	1886
681	4033	1880
682	4040	1875
683	4045	1869
684	4051	1863
685	4057	1857
686	4063	1851
687	4069	1845
688	4075	1839
689	4080	1833
690	4087	1827
691	4093	1821
692	4099	1815
693	4104	1809
694	4109	1803
695	4115	1797
696	4120	1791
697	4126	1785
698	4131	1779
699	4138	1773
700	4144	1767
701	4151	1762
702	4156	1755
703	4162	1749
704	4167	1743
705	4172	1737
706	4178	1731
707	4183	1725
708	4189	1719
709	4194	1713
710	4200	1707
711	4206	1701
712	4212	1695
713	4217	1689
714	4223	1683
715	4229	1677
716	4235	1671
717	4241	1665
718	4248	1660
719	4253	1654
720	4260	1648
721	4265	1642
722	4271	1636
723	4277	1630
724	4282	1624
725	4288	1618
726	4294	1612
727	4299	1606
728	4304	1600
729	4310	1594
730	4316	1588
731	4321	1582
732	4326	1575
733	4332	1570
734	4338	1564
735	4344	1558
736	4349	1552
737	4355	1546
738	4361	1540
739	4366	1534
740	4372	1528
741	4377	1522
742	4383	1516
743	4389	1510
744	4394	1504
745	4400	1498
746	4405	1492
747	4411	1486
748	4416	1480
749	4422	1474
750	4429	1468
751	4435	1462
752	4440	1456
753	4446	1450
754	4452	1444
755	4458	1438
756	4463	1432
757	4470	1427
758	4476	1421
759	4483	1415
760	4488	1409
761	4493	1403
762	4501	1398
763	4506	1392
764	4511	1385
765	4516	1379
766	4523	1374
767	4529	1368
768	4534	1362
769	4539	1356
770	4545	1350
771	4551	1344
772	4557	1338
773	4562	1332
774	4568	1326
775	4573	1320
776	4579	1314
777	4585	1308
778	4590	1302
779	4596	1296
780	4602	1290
781	4607	1284
782	4613	1278
783	4618	1272
784	4624	1266
785	4630	1260
786	4635	1254
787	4641	1248
788	4646	1242
789	4652	1236
790	4658	1230
791	4663	1224
792	4669	1218
793	4674	1212
794	4680	1206
795	4685	1200
796	4691	1194
797	4697	1189
798	4703	1183
799	4709	1177
800	4715	1171
801	4721	1165
802	4727	1159
803	4732	1153
804	4738	1147
805	4744	1141
806	4750	1136
807	4756	1130
808	4761	1124
809	4768	1118
810	4774	1112
811	4779	1106
812	4785	1100
813	4791	1094
814	4797	1088
815	4803	1083
816	4809	1077
817	4815	1071
818	4821	1065
819	4826	1059
820	4833	1053
821	4839	1048
822	4845	1042
823	4851	1036
824	4857	1030
825	4862	1024
826	4868	1018
827	4873	1012
828	4879	1006
829	4884	1000
830	4890	994
831	4897	988
832	4902	982
833	4908	977
834	4914	971
835	4920	965
836	4925	959
837	4932	953
838	4938	947
839	4943	941
840	4949	935
841	4955	929
842	4960	923
843	4967	918
844	4972	912
845	4978	906
846	4984	900
847	4990	894
848	4995	888
849	5001	882
850	5007	876
851	5012	870
852	5018	864
853	5023	858
854	5029	852
855	5034	846
856	5040	841
857	5047	835
858	5052	829
859	5058	823
860	5064	817
861	5069	811
862	5075	805
863	5080	799
864	5086	793
865	5092	787
866	5097	782
867	5103	776
868	5109	770
869	5115	764
870	5120	758
871	5126	752
872	5132	746
873	5138	740
874	5143	734
875	5149	728
876	5155	723
877	5160	717
878	5166	711
879	5172	705
880	5177	699
881	5183	693
882	5190	687
883	5196	681
884	5202	676
885	5208	670
886	5213	664
887	5219	658
888	5225	652
889	5231	646
890	5237	640
891	5242	634
892	5248	628
893	5254	622
894	5260	617
895	5265	611
896	5271	605
897	5277	599
898	5283	593
899	5290	587
900	5295	581
901	5301	575
902	5306	570
903	5312	564
904	5318	558
905	5325	552
906	5330	546
907	5336	540
908	5342	534
909	5348	528
910	5353	523
911	5359	517
912	5365	511
913	5371	505
914	5376	499
915	5382	493
916	5388	487
917	5394	481
918	5399	475
919	5405	470
920	5411	464
921	5416	458
922	5422	452
923	5427	446
924	5433	440
925	5440	434
926	5446	428
927	5453	423
928	5458	417
929	5464	411
930	5469	405
931	5476	399
932	5482	393
933	5488	387
934	5494	381
935	5499	376
936	5505	370
937	5511	364
938	5517	358
939	5523	352
940	5530	346
941	5536	340
942	5541	334
943	5547	329
944	5552	323
945	5558	317
946	5564	311
947	5569	305
948	5575	299
949	5581	293
950	5587	287
951	5592	281
952	5598	276
953	5604	270
954	5609	264
955	5615	258
956	5622	252
957	5627	246
958	5633	240
959	5638	234
960	5644	229
961	5650	223
962	5655	217
963	5661	211
964	5667	205
965	5673	199
966	5679	193
967	5684	187
968	5690	182
969	5695	176
970	5701	170
971	5707	164
972	5712	158
973	5718	152
974	5723	146
975	5728	140
976	5734	134
977	5740	129
978	5745	123
979	5751	117
980	5756	111
981	5762	105
982	5768	99
983	5775	93
984	5781	88
985	5786	82
986	5792	76
987	5798	70
988	5803	64
989	5809	58
990	5814	52
991	5820	46
992	5825	41
993	5831	35
994	5838	29
995	5843	23
996	5849	17
997	5854	11
998	5860	5
999	5866	0
