iter	Passed	Remaining
473	1366	1516
474	1369	1514
475	1372	1511
476	1376	1508
477	1378	1505
478	1381	1502
479	1384	1499
480	1387	1496
481	1389	1493
482	1393	1491
483	1396	1488
484	1399	1486
485	1402	1483
486	1405	1480
487	1408	1477
488	1411	1475
489	1414	1471
490	1416	1468
491	1419	1465
492	1422	1462
493	1424	1459
494	1427	1456
495	1430	1453
496	1433	1450
497	1435	1447
498	1438	1444
499	1441	1441
500	1444	1438
501	1447	1435
502	1450	1432
503	1453	1430
504	1456	1427
505	1459	1424
506	1462	1421
507	1465	1419
508	1467	1415
509	1470	1412
510	1472	1409
511	1475	1406
512	1478	1403
513	1481	1400
514	1484	1398
515	1488	1395
516	1490	1392
517	1493	1389
518	1496	1386
519	1499	1383
520	1502	1381
521	1505	1378
522	1508	1376
523	1510	1372
524	1513	1369
525	1515	1365
526	1518	1363
527	1521	1360
528	1524	1357
529	1527	1354
530	1529	1351
531	1532	1348
532	1534	1344
533	1537	1341
534	1540	1338
535	1543	1335
536	1546	1333
537	1550	1331
538	1552	1327
539	1555	1325
540	1558	1322
541	1561	1319
542	1564	1316
543	1567	1313
544	1570	1311
545	1573	1308
546	1576	1305
547	1579	1303
548	1583	1300
549	1585	1297
550	1588	1294
551	1591	1291
552	1593	1288
553	1596	1285
554	1599	1282
555	1603	1280
556	1605	1276
557	1607	1273
558	1611	1271
559	1614	1268
560	1617	1265
561	1620	1262
562	1622	1259
563	1626	1257
564	1629	1254
565	1632	1251
566	1635	1249
567	1638	1246
568	1641	1243
569	1644	1240
570	1646	1237
571	1649	1234
572	1652	1231
573	1655	1228
574	1657	1225
575	1660	1222
576	1663	1219
577	1667	1217
578	1669	1214
579	1673	1211
580	1675	1208
581	1679	1206
582	1682	1203
583	1685	1200
584	1688	1197
585	1691	1194
586	1694	1191
587	1696	1189
588	1699	1186
589	1703	1183
590	1706	1180
591	1709	1178
592	1711	1174
593	1714	1172
594	1718	1169
595	1721	1166
596	1723	1163
597	1726	1160
598	1728	1157
599	1731	1154
600	1734	1151
601	1737	1148
602	1740	1145
603	1743	1142
604	1745	1139
605	1748	1136
606	1751	1133
607	1753	1130
608	1756	1127
609	1759	1124
610	1762	1121
611	1764	1118
612	1767	1116
613	1770	1112
614	1773	1109
615	1776	1107
616	1779	1104
617	1781	1101
618	1784	1098
619	1787	1095
620	1791	1093
621	1794	1090
622	1797	1087
623	1800	1084
624	1803	1082
625	1807	1079
626	1809	1076
627	1812	1073
628	1815	1070
629	1818	1068
630	1823	1066
631	1825	1063
632	1829	1060
633	1831	1057
634	1833	1054
635	1836	1051
636	1839	1048
637	1842	1045
638	1844	1042
639	1847	1039
640	1850	1036
641	1853	1033
642	1856	1030
643	1859	1028
644	1863	1025
645	1866	1022
646	1869	1019
647	1872	1017
648	1875	1014
649	1878	1011
650	1881	1008
651	1885	1006
652	1888	1003
653	1891	1000
654	1893	997
655	1896	994
656	1899	991
657	1902	989
658	1906	986
659	1909	983
660	1912	980
661	1915	978
662	1918	975
663	1920	971
664	1923	968
665	1926	966
666	1928	962
667	1931	959
668	1933	956
669	1937	954
670	1939	951
671	1941	947
672	1945	945
673	1948	942
674	1950	939
675	1953	936
676	1956	933
677	1959	930
678	1961	927
679	1964	924
680	1967	921
681	1969	918
682	1972	915
683	1975	912
684	1977	909
685	1980	906
686	1983	903
687	1985	900
688	1987	897
689	1990	894
690	1993	891
691	1995	888
692	1998	885
693	2001	882
694	2003	879
695	2006	876
696	2009	873
697	2012	870
698	2014	867
699	2018	864
700	2020	861
701	2023	858
702	2026	855
703	2028	852
704	2031	850
705	2034	847
706	2037	844
707	2039	841
708	2043	838
709	2046	835
710	2048	832
711	2051	829
712	2054	826
713	2057	824
714	2060	821
715	2062	818
716	2065	815
717	2067	812
718	2070	809
719	2072	806
720	2076	803
721	2078	800
722	2081	797
723	2084	794
724	2086	791
725	2089	788
726	2091	785
727	2093	782
728	2096	779
729	2099	776
730	2102	773
731	2105	770
732	2108	767
733	2111	765
734	2113	762
735	2116	759
736	2119	756
737	2121	753
738	2124	750
739	2127	747
740	2130	744
741	2134	742
742	2136	738
743	2139	736
744	2142	733
745	2145	730
746	2148	727
747	2151	724
748	2154	722
749	2157	719
750	2159	716
751	2162	713
752	2164	710
753	2168	707
754	2170	704
755	2173	701
756	2175	698
757	2178	695
758	2181	692
759	2183	689
760	2187	686
761	2189	683
762	2193	681
763	2195	678
764	2198	675
765	2201	672
766	2205	669
767	2208	667
768	2211	664
769	2214	661
770	2217	658
771	2220	655
772	2223	652
773	2225	649
774	2229	647
775	2232	644
776	2235	641
777	2238	638
778	2240	635
779	2244	633
780	2247	630
781	2250	627
782	2253	624
783	2256	621
784	2260	619
785	2263	616
786	2266	613
787	2269	610
788	2272	607
789	2274	604
790	2277	601
791	2281	599
792	2283	596
793	2286	593
794	2289	590
795	2292	587
796	2295	584
797	2298	581
798	2301	578
799	2303	575
800	2306	573
801	2310	570
802	2312	567
803	2315	564
804	2318	561
805	2321	558
806	2324	555
807	2327	553
808	2330	550
809	2333	547
810	2335	544
811	2338	541
812	2341	538
813	2344	535
814	2347	532
815	2350	530
816	2353	527
817	2355	524
818	2358	521
819	2361	518
820	2363	515
821	2366	512
822	2369	509
823	2371	506
824	2374	503
825	2377	500
826	2380	497
827	2382	494
828	2386	492
829	2389	489
830	2391	486
831	2394	483
832	2397	480
833	2400	477
834	2404	475
835	2407	472
836	2409	469
837	2412	466
838	2415	463
839	2418	460
840	2421	457
841	2423	454
842	2426	451
843	2429	449
844	2432	446
845	2434	443
846	2436	440
847	2439	437
848	2442	434
849	2445	431
850	2448	428
851	2451	425
852	2454	422
853	2457	420
854	2460	417
855	2463	414
856	2466	411
857	2468	408
858	2470	405
859	2473	402
860	2475	399
861	2478	396
862	2480	393
863	2483	390
864	2486	388
865	2488	385
866	2491	382
867	2493	379
868	2497	376
869	2500	373
870	2503	370
871	2506	367
872	2509	365
873	2511	362
874	2514	359
875	2517	356
876	2520	353
877	2524	350
878	2528	347
879	2531	345
880	2533	342
881	2536	339
882	2539	336
883	2542	333
884	2545	330
885	2548	327
886	2551	325
887	2554	322
888	2557	319
889	2559	316
890	2562	313
891	2566	310
892	2568	307
893	2571	304
894	2574	301
895	2576	299
896	2579	296
897	2583	293
898	2585	290
899	2588	287
900	2591	284
901	2594	281
902	2597	278
903	2599	276
904	2602	273
905	2605	270
906	2608	267
907	2610	264
908	2614	261
909	2617	258
910	2619	255
911	2622	253
912	2625	250
913	2628	247
914	2630	244
915	2634	241
916	2637	238
917	2640	235
918	2643	232
919	2646	230
920	2649	227
921	2652	224
922	2655	221
923	2658	218
924	2660	215
925	2663	212
926	2666	209
927	2669	207
928	2672	204
929	2674	201
930	2676	198
931	2679	195
932	2682	192
933	2685	189
934	2687	186
935	2690	183
936	2693	181
937	2696	178
938	2698	175
939	2701	172
940	2704	169
941	2707	166
942	2710	163
943	2713	160
944	2716	158
945	2718	155
946	2721	152
947	2724	149
948	2726	146
949	2729	143
950	2732	140
951	2735	137
952	2738	135
953	2741	132
954	2744	129
955	2746	126
956	2750	123
957	2753	120
958	2756	117
959	2759	114
960	2761	112
961	2764	109
962	2767	106
963	2769	103
964	2772	100
965	2776	97
966	2779	94
967	2781	91
968	2784	89
969	2787	86
970	2790	83
971	2793	80
972	2796	77
973	2799	74
974	2802	71
975	2804	68
976	2807	66
977	2810	63
978	2813	60
979	2816	57
980	2818	54
981	2821	51
982	2824	48
983	2827	45
984	2830	43
985	2832	40
986	2835	37
987	2838	34
988	2841	31
989	2844	28
990	2847	25
991	2850	22
992	2852	20
993	2855	17
994	2857	14
995	2860	11
996	2864	8
997	2866	5
998	2869	2
999	2872	0
