iter	Passed	Remaining
801	2712	669
802	2716	666
803	2720	663
804	2723	659
805	2726	656
806	2730	653
807	2734	649
808	2737	646
809	2740	642
810	2743	639
811	2747	636
812	2750	632
813	2753	629
814	2758	626
815	2761	622
816	2764	619
817	2767	615
818	2771	612
819	2774	609
820	2777	605
821	2780	602
822	2784	598
823	2787	595
824	2791	592
825	2794	588
826	2797	585
827	2801	581
828	2805	578
829	2808	575
830	2811	571
831	2816	568
832	2820	565
833	2823	562
834	2826	558
835	2830	555
836	2833	551
837	2836	548
838	2839	544
839	2842	541
840	2846	538
841	2849	534
842	2852	531
843	2855	527
844	2859	524
845	2862	521
846	2865	517
847	2869	514
848	2872	510
849	2875	507
850	2879	504
851	2882	500
852	2885	497
853	2888	493
854	2892	490
855	2895	487
856	2898	483
857	2902	480
858	2905	476
859	2909	473
860	2912	470
861	2916	466
862	2920	463
863	2923	460
864	2927	456
865	2930	453
866	2933	450
867	2936	446
868	2940	443
869	2943	439
870	2947	436
871	2950	433
872	2954	429
873	2957	426
874	2961	423
875	2964	419
876	2967	416
877	2971	412
878	2975	409
879	2979	406
880	2982	402
881	2985	399
882	2989	396
883	2993	392
884	2997	389
885	3001	386
886	3004	382
887	3008	379
888	3012	376
889	3016	372
890	3020	369
891	3023	366
892	3027	362
893	3030	359
894	3033	355
895	3037	352
896	3040	349
897	3044	345
898	3047	342
899	3050	338
900	3055	335
901	3058	332
902	3061	328
903	3064	325
904	3068	322
905	3071	318
906	3075	315
907	3078	311
908	3082	308
909	3086	305
910	3089	301
911	3093	298
912	3096	295
913	3099	291
914	3102	288
915	3106	284
916	3109	281
917	3112	278
918	3115	274
919	3118	271
920	3121	267
921	3124	264
922	3128	260
923	3131	257
924	3134	254
925	3138	250
926	3141	247
927	3145	244
928	3149	240
929	3151	237
930	3155	233
931	3158	230
932	3161	227
933	3164	223
934	3167	220
935	3170	216
936	3173	213
937	3177	210
938	3180	206
939	3183	203
940	3187	199
941	3191	196
942	3194	193
943	3197	189
944	3200	186
945	3204	182
946	3207	179
947	3210	176
948	3213	172
949	3216	169
950	3220	165
951	3224	162
952	3228	159
953	3231	155
954	3236	152
955	3239	149
956	3242	145
957	3244	142
958	3248	138
959	3252	135
960	3255	132
961	3259	128
962	3261	125
963	3265	121
964	3268	118
965	3272	115
966	3274	111
967	3278	108
968	3281	104
969	3284	101
970	3288	98
971	3291	94
972	3294	91
973	3297	88
974	3300	84
975	3303	81
976	3308	77
977	3312	74
978	3315	71
979	3318	67
980	3322	64
981	3325	60
982	3329	57
983	3332	54
984	3335	50
985	3339	47
986	3342	44
987	3346	40
988	3349	37
989	3353	33
990	3356	30
991	3360	27
992	3363	23
993	3367	20
994	3371	16
995	3375	13
996	3378	10
997	3381	6
998	3384	3
999	3387	0
