iter	Passed	Remaining
144	880	5192
145	887	5188
146	892	5178
147	898	5170
148	903	5159
149	909	5151
150	914	5142
151	920	5134
152	925	5124
153	931	5116
154	936	5106
155	942	5097
156	947	5087
157	952	5077
158	958	5071
159	964	5064
160	970	5056
161	975	5047
162	982	5045
163	988	5037
164	993	5027
165	998	5018
166	1004	5011
167	1010	5004
168	1015	4995
169	1021	4986
170	1026	4977
171	1033	4974
172	1039	4967
173	1044	4958
174	1050	4950
175	1055	4941
176	1061	4934
177	1067	4931
178	1073	4924
179	1079	4917
180	1084	4907
181	1089	4897
182	1095	4891
183	1101	4883
184	1107	4877
185	1112	4869
186	1117	4858
187	1123	4852
188	1129	4844
189	1134	4837
190	1140	4832
191	1146	4824
192	1152	4817
193	1157	4809
194	1163	4802
195	1169	4795
196	1175	4791
197	1181	4784
198	1186	4777
199	1192	4770
200	1197	4761
201	1203	4754
202	1208	4745
203	1214	4737
204	1219	4728
205	1225	4722
206	1230	4715
207	1236	4708
208	1242	4701
209	1247	4692
210	1253	4685
211	1258	4677
212	1264	4673
213	1271	4669
214	1277	4664
215	1282	4656
216	1288	4650
217	1294	4642
218	1299	4635
219	1305	4627
220	1311	4621
221	1316	4615
222	1322	4608
223	1328	4601
224	1334	4595
225	1340	4592
226	1346	4586
227	1351	4577
228	1357	4568
229	1363	4565
230	1369	4558
231	1375	4552
232	1380	4544
233	1386	4537
234	1392	4531
235	1397	4525
236	1403	4519
237	1409	4513
238	1415	4506
239	1421	4501
240	1427	4495
241	1432	4486
242	1438	4480
243	1443	4473
244	1449	4465
245	1454	4457
246	1459	4449
247	1465	4443
248	1471	4437
249	1476	4430
250	1482	4423
251	1487	4413
252	1492	4406
253	1498	4400
254	1503	4393
255	1509	4386
256	1515	4381
257	1521	4375
258	1527	4368
259	1532	4362
260	1538	4356
261	1544	4349
262	1549	4343
263	1555	4335
264	1561	4330
265	1566	4322
266	1572	4317
267	1578	4310
268	1583	4303
269	1588	4296
270	1594	4289
271	1600	4284
272	1606	4278
273	1612	4271
274	1617	4264
275	1623	4258
276	1629	4252
277	1634	4244
278	1640	4239
279	1647	4235
280	1652	4228
281	1658	4222
282	1663	4214
283	1668	4207
284	1674	4200
285	1680	4194
286	1685	4188
287	1691	4181
288	1696	4174
289	1701	4166
290	1707	4160
291	1713	4153
292	1718	4147
293	1724	4141
294	1730	4136
295	1736	4129
296	1741	4122
297	1746	4115
298	1753	4110
299	1758	4103
300	1765	4099
301	1770	4093
302	1776	4087
303	1783	4082
304	1788	4075
305	1794	4070
306	1800	4063
307	1805	4056
308	1811	4050
309	1816	4042
310	1821	4035
311	1827	4029
312	1832	4022
313	1838	4016
314	1843	4009
315	1849	4003
316	1855	3996
317	1860	3989
318	1865	3983
319	1871	3977
320	1877	3972
321	1883	3965
322	1888	3959
323	1894	3952
324	1899	3945
325	1905	3938
326	1910	3932
327	1916	3925
328	1921	3919
329	1927	3912
330	1932	3906
331	1938	3900
332	1944	3893
333	1949	3887
334	1954	3880
335	1960	3874
336	1966	3869
337	1972	3862
338	1978	3857
339	1984	3852
340	1990	3846
341	1996	3841
342	2001	3834
343	2007	3828
344	2013	3823
345	2019	3817
346	2024	3810
347	2030	3804
348	2036	3798
349	2042	3792
350	2047	3785
351	2052	3778
352	2057	3771
353	2063	3765
354	2069	3759
355	2074	3753
356	2080	3746
357	2085	3740
358	2091	3733
359	2096	3726
360	2102	3720
361	2107	3714
362	2113	3708
363	2119	3702
364	2124	3696
365	2130	3690
366	2136	3685
367	2142	3679
368	2148	3673
369	2154	3668
370	2159	3661
371	2165	3655
372	2171	3650
373	2177	3644
374	2182	3637
375	2189	3633
376	2195	3627
377	2201	3622
378	2206	3614
379	2212	3609
380	2217	3602
381	2222	3596
382	2228	3589
383	2233	3582
384	2239	3576
385	2245	3571
386	2253	3569
387	2259	3563
388	2264	3557
389	2270	3551
390	2276	3545
391	2281	3539
392	2287	3533
393	2293	3526
394	2298	3520
395	2304	3515
396	2310	3509
397	2316	3503
398	2322	3497
399	2327	3491
400	2333	3486
401	2340	3481
402	2345	3474
403	2350	3468
404	2356	3461
405	2361	3455
406	2367	3449
407	2374	3444
408	2380	3439
409	2385	3433
410	2391	3426
411	2396	3420
412	2401	3413
413	2407	3407
414	2412	3401
415	2418	3395
416	2424	3389
417	2429	3383
418	2435	3376
419	2441	3371
420	2446	3364
421	2452	3358
422	2459	3354
423	2465	3349
424	2471	3344
425	2477	3337
426	2482	3331
427	2487	3324
428	2493	3318
429	2498	3312
430	2504	3305
431	2509	3299
432	2515	3294
433	2521	3288
434	2527	3282
435	2533	3277
436	2539	3271
437	2545	3265
438	2550	3259
439	2556	3253
440	2562	3248
441	2568	3243
442	2574	3236
443	2579	3230
444	2585	3225
445	2595	3223
446	2601	3218
447	2607	3212
448	2613	3206
449	2618	3200
450	2624	3194
451	2630	3189
452	2636	3183
453	2641	3177
454	2647	3171
455	2653	3165
456	2658	3159
457	2665	3154
458	2672	3149
459	2678	3143
460	2683	3137
461	2688	3131
462	2694	3125
463	2700	3119
464	2705	3113
465	2712	3108
466	2717	3101
467	2723	3095
468	2729	3089
469	2735	3084
470	2740	3078
471	2746	3071
472	2751	3065
473	2757	3060
474	2763	3054
475	2769	3048
476	2775	3042
477	2781	3037
478	2786	3031
479	2792	3024
480	2797	3018
481	2803	3012
482	2808	3006
483	2814	3000
484	2819	2993
485	2825	2987
486	2831	2982
487	2836	2975
488	2842	2969
489	2848	2964
490	2854	2958
491	2860	2953
492	2866	2947
493	2871	2941
494	2878	2936
495	2883	2929
496	2889	2923
497	2894	2917
498	2900	2912
499	2905	2905
500	2911	2899
501	2917	2894
502	2923	2888
503	2928	2882
504	2934	2876
505	2939	2870
506	2945	2863
507	2950	2857
508	2956	2852
509	2962	2846
510	2968	2840
511	2973	2834
512	2980	2829
513	2987	2824
514	2993	2818
515	2999	2813
516	3005	2808
517	3011	2802
518	3017	2796
519	3023	2791
520	3029	2785
521	3035	2779
522	3042	2774
523	3048	2769
524	3053	2763
525	3059	2756
526	3064	2750
527	3070	2744
528	3075	2738
529	3081	2732
530	3087	2726
531	3093	2721
532	3099	2715
533	3105	2709
534	3110	2703
535	3117	2698
536	3122	2692
537	3128	2686
538	3134	2680
539	3139	2674
540	3146	2669
541	3151	2663
542	3157	2657
543	3163	2651
544	3169	2646
545	3175	2640
546	3180	2634
547	3185	2627
548	3191	2621
549	3197	2615
550	3202	2609
551	3208	2604
552	3214	2598
553	3220	2592
554	3226	2586
555	3231	2580
556	3237	2574
557	3242	2568
558	3248	2562
559	3253	2556
560	3259	2550
561	3264	2544
562	3269	2538
563	3275	2532
564	3281	2526
565	3286	2520
566	3292	2514
567	3297	2508
568	3303	2501
569	3308	2495
570	3313	2489
571	3318	2482
572	3323	2476
573	3328	2470
574	3334	2464
575	3339	2458
576	3345	2452
577	3351	2446
578	3356	2440
579	3362	2434
580	3367	2428
581	3373	2422
582	3378	2416
583	3383	2410
584	3389	2404
585	3394	2398
586	3400	2392
587	3405	2386
588	3410	2380
589	3416	2373
590	3422	2368
591	3427	2362
592	3433	2356
593	3445	2354
594	3453	2350
595	3466	2349
596	3475	2346
597	3484	2342
598	3493	2338
599	3504	2336
600	3514	2333
601	3524	2330
602	3534	2326
603	3543	2323
604	3553	2320
605	3562	2315
606	3571	2312
607	3582	2310
608	3594	2307
609	3601	2302
610	3607	2296
611	3614	2291
612	3622	2287
613	3630	2282
614	3637	2277
615	3643	2271
616	3648	2265
617	3655	2259
618	3661	2253
619	3667	2247
620	3673	2242
621	3680	2236
622	3686	2230
623	3691	2224
624	3697	2218
625	3702	2212
626	3709	2206
627	3714	2200
628	3720	2194
629	3725	2187
630	3731	2181
631	3736	2175
632	3742	2169
633	3748	2163
634	3753	2157
635	3760	2151
636	3765	2146
637	3771	2139
638	3778	2134
639	3784	2128
640	3789	2122
641	3795	2116
642	3802	2111
643	3808	2105
644	3813	2098
645	3819	2093
646	3825	2086
647	3830	2080
648	3836	2075
649	3842	2069
650	3848	2063
651	3853	2056
652	3858	2050
653	3864	2044
654	3870	2038
655	3877	2033
656	3882	2027
657	3887	2020
658	3893	2014
659	3898	2008
660	3905	2002
661	3910	1996
662	3916	1990
663	3922	1984
664	3928	1979
665	3933	1972
666	3939	1966
667	3945	1960
668	3951	1955
669	3957	1949
670	3963	1943
671	3969	1937
672	3975	1931
673	3981	1925
674	3986	1919
675	3992	1913
676	3997	1907
677	4003	1901
678	4009	1895
679	4014	1889
680	4020	1883
681	4026	1877
682	4031	1871
683	4037	1865
684	4042	1858
685	4048	1852
686	4053	1846
687	4061	1841
688	4067	1835
689	4073	1829
690	4078	1824
691	4085	1818
692	4090	1811
693	4096	1806
694	4102	1800
695	4107	1794
696	4113	1788
697	4119	1782
698	4124	1776
699	4130	1770
700	4136	1764
701	4142	1758
702	4147	1752
703	4153	1746
704	4159	1740
705	4165	1734
706	4171	1728
707	4177	1722
708	4182	1716
709	4188	1710
710	4194	1704
711	4200	1698
712	4206	1693
713	4212	1687
714	4218	1681
715	4224	1675
716	4229	1669
717	4235	1663
718	4240	1657
719	4246	1651
720	4252	1645
721	4258	1639
722	4264	1633
723	4270	1627
724	4276	1621
725	4282	1616
726	4287	1609
727	4292	1603
728	4298	1597
729	4304	1592
730	4310	1586
731	4316	1580
732	4321	1574
733	4327	1568
734	4332	1562
735	4338	1556
736	4343	1549
737	4348	1543
738	4354	1537
739	4359	1531
740	4364	1525
741	4369	1519
742	4375	1513
743	4380	1507
744	4386	1501
745	4392	1495
746	4398	1489
747	4405	1484
748	4412	1478
749	4418	1472
750	4424	1466
751	4430	1461
752	4436	1455
753	4441	1449
754	4447	1443
755	4452	1437
756	4458	1431
757	4464	1425
758	4470	1419
759	4476	1413
760	4481	1407
761	4487	1401
762	4494	1395
763	4499	1389
764	4504	1383
765	4510	1377
766	4516	1371
767	4522	1366
768	4527	1360
769	4533	1354
770	4538	1348
771	4544	1342
772	4549	1336
773	4555	1330
774	4560	1324
775	4566	1318
776	4571	1312
777	4578	1306
778	4583	1300
779	4589	1294
780	4594	1288
781	4599	1282
782	4607	1276
783	4612	1270
784	4618	1264
785	4623	1258
786	4629	1252
787	4634	1246
788	4640	1240
789	4645	1234
790	4651	1228
791	4659	1223
792	4666	1218
793	4672	1212
794	4678	1206
795	4684	1200
796	4691	1194
797	4697	1189
798	4703	1183
799	4708	1177
800	4714	1171
801	4720	1165
802	4725	1159
803	4732	1153
804	4737	1147
805	4743	1141
806	4748	1135
807	4755	1129
808	4760	1123
809	4766	1117
810	4771	1112
811	4777	1106
812	4783	1100
813	4789	1094
814	4795	1088
815	4800	1082
816	4806	1076
817	4812	1070
818	4818	1064
819	4823	1058
820	4829	1053
821	4836	1047
822	4841	1041
823	4847	1035
824	4852	1029
825	4858	1023
826	4864	1017
827	4869	1011
828	4875	1005
829	4881	999
830	4886	993
831	4892	987
832	4897	981
833	4903	976
834	4909	970
835	4915	964
836	4921	958
837	4926	952
838	4932	946
839	4938	940
840	4944	934
841	4950	928
842	4956	923
843	4962	917
844	4968	911
845	4974	905
846	4979	899
847	4986	893
848	4991	887
849	4996	881
850	5003	876
851	5009	870
852	5014	864
853	5019	858
854	5025	852
855	5031	846
856	5037	840
857	5044	834
858	5050	828
859	5055	822
860	5060	817
861	5066	811
862	5072	805
863	5077	799
864	5083	793
865	5089	787
866	5096	781
867	5102	775
868	5109	770
869	5114	764
870	5120	758
871	5126	752
872	5131	746
873	5137	740
874	5142	734
875	5149	728
876	5155	723
877	5161	717
878	5167	711
879	5172	705
880	5178	699
881	5185	693
882	5191	687
883	5197	681
884	5202	676
885	5208	670
886	5214	664
887	5219	658
888	5225	652
889	5231	646
890	5236	640
891	5241	634
892	5247	628
893	5252	622
894	5259	617
895	5265	611
896	5272	605
897	5278	599
898	5283	593
899	5289	587
900	5294	581
901	5300	575
902	5307	570
903	5312	564
904	5318	558
905	5324	552
906	5330	546
907	5336	540
908	5343	534
909	5350	529
910	5355	523
911	5360	517
912	5366	511
913	5372	505
914	5379	499
915	5385	493
916	5391	487
917	5397	482
918	5402	476
919	5408	470
920	5414	464
921	5419	458
922	5425	452
923	5431	446
924	5436	440
925	5442	434
926	5449	429
927	5455	423
928	5460	417
929	5466	411
930	5471	405
931	5478	399
932	5484	393
933	5490	387
934	5496	382
935	5501	376
936	5507	370
937	5513	364
938	5518	358
939	5524	352
940	5530	346
941	5536	340
942	5542	335
943	5548	329
944	5553	323
945	5559	317
946	5565	311
947	5570	305
948	5576	299
949	5581	293
950	5587	287
951	5592	281
952	5598	276
953	5604	270
954	5609	264
955	5615	258
956	5620	252
957	5626	246
958	5631	240
959	5636	234
960	5642	228
961	5648	223
962	5653	217
963	5659	211
964	5665	205
965	5670	199
966	5676	193
967	5681	187
968	5687	181
969	5692	176
970	5698	170
971	5704	164
972	5709	158
973	5714	152
974	5721	146
975	5726	140
976	5732	134
977	5739	129
978	5744	123
979	5750	117
980	5756	111
981	5761	105
982	5767	99
983	5773	93
984	5779	88
985	5785	82
986	5790	76
987	5796	70
988	5802	64
989	5808	58
990	5813	52
991	5819	46
992	5824	41
993	5830	35
994	5835	29
995	5841	23
996	5846	17
997	5852	11
998	5858	5
999	5864	0
